"Opening Hours","Horaires d'ouverture"
"Special Opening Hours","Horaires exceptionnels"
"Add Special Opening Hours","Ajouter une heure d'ouverture exceptionnelle"
"Contact %1","Contacter %1"
Home,Accueil
"Go to Home Page","Aller à la page d'accueil"
"Our stores","Nos magasins"
Contact,Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Merci de nous avoir soumis votre question. Nous vous répondrons très bientôt."
"We can't process your request right now. Sorry, that's all we know.","Nous sommes désolés, une erreur s'est produite durant l'envoi du formulaire."
"We are sorry, an error occured when switching retailer.","Nous sommes désolés, une erreur s'est produite durant le choix du magasin."
"Retailer url_key ""%1"" already exists.","La clef d'url ""%1"" existe déjà."
"Name cannot be empty","Le nom ne peut pas être vide"
"Contact form cannot be empty","Le formulaire de contact ne peut pas être laissé vide"
"Contact mail cannot be empty","L'adresse email ne peut pas être vide"
"Unable to validate form","Impossible de valider le formulaire"
"Unable to retrieve retailer informations","Impossible de récupérer les informations du magasin"
"Geolocalize me","Déterminer ma position"
"City, Zipcode, Department, ...","Ville, Code postal, Département ..."
Search,Search
"* Required Fields","* Champs obligatoires"
"Write Us","Nous écrire"
Name,Name
Email,Email
"Phone Number","Numéro de téléphone"
"What’s on your mind?","Que souhaitez-vous nous dire ?"
Submit,Envoyer
Telephone,Téléphone
Fax,Fax
Mail,Mail
"Contact Us","Contactez Nous"
"Store Address","Adresse du magasin"
Directions,Itinéraire
"Choose this store","Choisir ce magasin"
Close,Fermer
Details,Détails
"Open Today","Ouvert aujourd'hui"
"Open Today (%1)","Ouvert aujourd'hui (%1)"
"Closing soon (%1)","Fermeture imminente (%1)"
"Closed (%1)","Fermé (%1)"
Closed,Fermé
"Find a store ...","Trouver un magasin ..."
"My store : %s","Mon magasin : %s"
Address,Adresse
Street,Rue
Postcode,"Code postal"
City,Ville
Country,Pays
Latitude,Latitude
Longitude,Longitude
"Find a store :","Trouver un magasin :"
"%s result(s)","%s résultat(s)"
"%s shop(s) nearby","%s magasin(s) à proximité"
"View all","Voir tout"
"Shop Search","Localiser un magasin"
"View Shop Page","Voir la page du magasin"
